업로드 시간,해당일 평균 주가,다음날 평균 주가,influence,주가 변화율,라벨
2019-12-22 14:27:51+00:00,2386.6666666666665,2487.5,0.004238532110091743,0.04224860335195537,1
2019-12-16 10:52:54+00:00,1778.333333333333,1805.833333333333,0.0005,0.015463917525773196,0
2020-06-18 16:13:06+00:00,5286.666666666667,5865.0,0.002018348623853211,0.10939470365699867,1
2021-01-27 09:12:51+00:00,2472.5,3284.166666666666,0.00025137614678899083,0.3282777216043139,1
2020-10-22 21:36:38+00:00,63383.33333333334,62466.66666666666,0.0021926605504587154,-0.014462266631606931,0
2020-10-21 04:25:47+00:00,154693.83333333337,155250.16666666663,0.0007522935779816514,0.003596351071955609,0
2019-11-07 17:06:46+00:00,3216.666666666666,3411.666666666666,0.004220183486238532,0.0606217616580311,1
2020-06-15 00:00:26+00:00,56833.33333333334,54200.0,0.0011238532110091743,-0.04633431085044005,1
2021-01-27 09:03:11+00:00,77400.0,75083.33333333331,0.014174311926605504,-0.029931093884582507,0
2020-05-26 15:21:28+00:00,14100.0,19683.33333333333,0.004238532110091743,0.3959810874704489,1
2020-10-22 09:00:09+00:00,885.0,915.3333333333336,0.004954128440366972,0.034274952919021016,0
2021-01-17 11:03:44+00:00,58433.33333333334,58466.66666666666,0.001,0.0005704506560179223,0
2020-11-26 01:47:46+00:00,5701.666666666668,5960.0,0.001830275229357798,0.04530838935983608,1
2020-07-23 07:40:18+00:00,7060.0,7301.666666666668,0.0014495412844036698,0.034230406043437384,0
2020-09-14 09:15:01+00:00,9173.333333333334,9431.666666666666,0.0031009174311926605,0.028161337209302188,0
2020-07-26 13:29:25+00:00,59666.66666666666,66650.0,0.00014541284403669726,0.11703910614525158,1
