언급된 종목,조회수,해당일 거래량,다음날 거래량,해당일 평균 주가,다음날 평균 주가,업로드시간,Unnamed: 7,구독자,상장주식수,업로드 시간 원본,Unnamed: 11,주가 변화율,거래량 변화율,라벨1
셀트리온,0,405523,221192,319333.3333,311250,2021-01-20 오후 3,2021-01-20,49900,134997805,2021-01-20 오후 3:47:24,오후 3:47:24,0.025313152,0.454551283,0
셀트리온,0,904519,405523,306833.3333,319333.3333,2021-01-20 오전 8,2021-01-20,49900,134997805,2021-01-20 오전 8:17:04,오전 8:17:04,0.040738729,0.551670004,1
셀트리온,4126,479508,219273,351416.6667,341666.6667,2021-02-03 오후 4,2021-02-03,26000,134997805,2021-02-03 오후 4:56:44,오후 4:56:44,0.027744842,0.54271253,0
셀트리온,3164,1599095,941883,345750,360500,2021-02-01 오후 4,2021-02-01,26000,134997805,2021-02-01 오후 4:39:49,오후 4:39:49,0.042660882,0.410989966,1
셀트리온,3434,250926,385162,314750,330000,2021-01-25 오후 4,2021-01-25,26000,134997805,2021-01-25 오후 4:38:40,오후 4:38:40,0.048451152,0.534962499,1
셀트리온,2716,904519,405523,306833.3333,319333.3333,2021-01-19 오후 4,2021-01-19,26000,134997805,2021-01-19 오후 4:57:54,오후 4:57:54,0.040738729,0.551670004,1
셀트리온,29966,610821,904519,334666.6667,306833.3333,2021-01-18 오후 5,2021-01-18,26000,134997805,2021-01-18 오후 5:57:03,오후 5:57:03,0.083167331,0.480824988,1
셀트리온,3014,415479,1176968,379583.3333,363083.3333,2021-01-13 오후 5,2021-01-13,26000,134997805,2021-01-13 오후 5:13:51,오후 5:13:51,0.043468716,1.832797807,1
셀트리온,8995,619726,415479,379750,379583.3333,2021-01-12 오후 4,2021-01-12,26000,134997805,2021-01-12 오후 4:50:29,오후 4:50:29,0.000438885,0.329576297,0
셀트리온,1935,839748,2628594,344112.1667,353833.3333,2020-12-28 오후 5,2020-12-28,26000,134997805,2020-12-28 오후 5:44:03,오후 5:44:03,0.028249994,2.130217637,0
셀트리온,13734,561157,318130,356059.8333,360888,2020-12-21 오후 5,2020-12-21,26000,134997805,2020-12-21 오후 5:45:18,오후 5:45:18,0.013559987,0.433082007,0
셀트리온,6207,604806,444303,346403.5,352786.5,2020-12-15 오후 5,2020-12-15,26000,134997805,2020-12-15 오후 5:48:00,오후 5:48:00,0.018426488,0.265379312,0
셀트리온,18499,926940,371257,351395.3333,343703,2020-12-09 오후 4,2020-12-09,26000,134997805,2020-12-09 오후 4:24:53,오후 4:24:53,0.021890824,0.599481088,0
셀트리온,15235,580248,926940,389612.5,351395.3333,2020-12-08 오후 5,2020-12-08,26000,134997805,2020-12-08 오후 5:17:06,오후 5:17:06,0.098090197,0.597489349,1
셀트리온,17245,1244787,580248,384292.8333,389612.5,2020-12-07 오후 4,2020-12-07,26000,134997805,2020-12-07 오후 4:12:06,오후 4:12:06,0.013842742,0.5338576,0
셀트리온,600,904519,405523,306833.3333,319333.3333,2021-01-19 오후 5,2021-01-19,37900,134997805,2021-01-19 오후 5:00:34,오후 5:00:34,0.040738729,0.551670004,1
셀트리온,1420,1176968,621086,363083.3333,344166.6667,2021-01-14 오후 1,2021-01-14,33100,134997805,2021-01-14 오후 10:38:53,후 10:38:53,0.052100069,0.472300012,1
셀트리온,1723,580248,926940,389612.5,351395.3333,2020-12-08 오후 9,2020-12-08,33100,134997805,2020-12-08 오후 9:55:44,오후 9:55:44,0.098090197,0.597489349,1
셀트리온,1111,183229,177610,238218.8333,245420.1667,2020-10-29 오후 1,2020-10-29,33100,134997805,2020-10-29 오후 10:23:54,후 10:23:54,0.030229908,0.030666543,0
셀트리온,1461,112971,130170,253358,246565.8333,2020-10-19 오후 1,2020-10-19,33100,134997805,2020-10-19 오후 10:20:40,후 10:20:40,0.026808574,0.152242611,0
셀트리온제약,600,377175,143626,174950,184633.3333,2021-01-19 오후 5,2021-01-19,37900,35810637,2021-01-19 오후 5:00:34,오후 5:00:34,0.055349147,0.619205939,1
셀트리온헬스케어,24254,1815343,1252538,164411.6667,173172.6667,2020-12-21 오후 8,2020-12-21,239000,151809822,2020-12-21 오후 8:14:16,오후 8:14:16,0.053286973,0.31002681,1
셀트리온헬스케어,0,433436,167575,149433.3333,147633.3333,2021-02-04 오전 8,2021-02-04,49900,151809822,2021-02-04 오전 8:23:49,오전 8:23:49,0.012045505,0.613380061,0
셀트리온헬스케어,0,433436,167575,149433.3333,147633.3333,2021-02-03 오후 4,2021-02-03,49900,151809822,2021-02-03 오후 4:11:27,오후 4:11:27,0.012045505,0.613380061,0
셀트리온헬스케어,0,928694,433436,153366.6667,149433.3333,2021-02-03 오전 8,2021-02-03,49900,151809822,2021-02-03 오전 8:18:23,오전 8:18:23,0.025646599,0.533284376,0
셀트리온헬스케어,0,557358,258708,149983.3333,148916.6667,2021-01-28 오후 3,2021-01-28,49900,151809822,2021-01-28 오후 3:54:31,오후 3:54:31,0.007111901,0.535831548,0
셀트리온헬스케어,0,674066,424906,156900,151366.6667,2021-01-27 오전 8,2021-01-27,49900,151809822,2021-01-27 오전 8:06:29,오전 8:06:29,0.035266624,0.369637395,0
셀트리온헬스케어,0,410500,674066,147116.6667,156900,2021-01-26 오전 7,2021-01-26,49900,151809822,2021-01-26 오전 7:46:25,오전 7:46:25,0.06650051,0.642060901,1
셀트리온헬스케어,0,410500,674066,147116.6667,156900,2021-01-25 오후 3,2021-01-25,49900,151809822,2021-01-25 오후 3:33:41,오후 3:33:41,0.06650051,0.642060901,1
셀트리온헬스케어,0,324609,273377,142166.6667,143016.6667,2021-01-22 오전 8,2021-01-22,49900,151809822,2021-01-22 오전 8:04:08,오전 8:04:08,0.005978898,0.157826801,0
셀트리온헬스케어,0,1405261,650630,136883.3333,143616.6667,2021-01-20 오전 8,2021-01-20,49900,151809822,2021-01-20 오전 8:17:04,오전 8:17:04,0.049190309,0.537004158,1
셀트리온헬스케어,600,1405261,650630,136883.3333,143616.6667,2021-01-19 오후 5,2021-01-19,37900,151809822,2021-01-19 오후 5:00:34,오후 5:00:34,0.049190309,0.537004158,1
셀트리온헬스케어,1723,2217316,3508933,166013.6667,147168.1667,2020-12-08 오후 9,2020-12-08,33100,151809822,2020-12-08 오후 9:55:44,오후 9:55:44,0.113517763,0.582513724,1
송원산업,386,71427,830865,16266.66667,18933.33333,2021-02-03 오후 5,2021-02-03,44200,24000000,2021-02-03 오후 5:29:43,오후 5:29:43,0.163934426,10.63236591,1
수젠텍,2057,719620,3178217,54400,62266.66667,2020-09-07 오후 6,2020-09-07,33100,15294966,2020-09-07 오후 6:29:33,오후 6:29:33,0.144607843,3.41652122,1
수젠텍,4699,2509607,1360146,42683.33333,36908.33333,2020-08-11 오후 1,2020-08-11,33100,15294966,2020-08-11 오후 11:19:56,후 11:19:56,0.135298711,0.458024304,1
스튜디오드래곤,362063,110496,198004,102483.3333,108983.3333,2021-01-20 오후 7,2021-01-20,537000,30004345,2021-01-20 오후 7:40:04,오후 7:40:04,0.063424947,0.79195627,1
스튜디오드래곤,337,51323,21223,100916.6667,101100,2021-02-03 오전 8,2021-02-03,44200,30004345,2021-02-03 오전 8:57:07,오전 8:57:07,0.00181668,0.586481694,0
시그네틱스,69614,24264609,11349646,1416.666667,1525.833333,2021-01-26 오후 9,2021-01-26,602000,85728319,2021-01-26 오후 9:45:49,오후 9:45:49,0.077058823,0.532255146,1
시큐브,1871,242472,4133224,1188,1284.666667,2020-08-18 오후 6,2020-08-18,14600,40000000,2020-08-18 오후 6:56:36,오후 6:56:36,0.081369248,16.0461909,1
신도리코,279,12852,34612,26383.33333,28850,2021-02-01 오후 6,2021-02-01,37900,10080029,2021-02-01 오후 6:23:26,오후 6:23:26,0.093493367,1.693121693,1
신라섬유,329,4143764,15651950,2448.333333,3424.166667,2021-01-28 오후 4,2021-01-28,22600,24277540,2021-01-28 오후 4:15:00,오후 4:15:00,0.398570456,2.777230074,1
신일제약,939,32044,13810,16600,16566.66667,2021-01-29 오전 8,2021-01-29,44200,10902000,2021-01-29 오전 8:32:35,오전 8:32:35,0.002008032,0.569030084,0
신풍제약,6829,296511,284758,89783.33333,82450,2021-02-04 오후 6,2021-02-04,602000,52984990,2021-02-04 오후 6:56:46,오후 6:56:46,0.081678114,0.039637653,1
신풍제약,23998,349194,183265,83616.66667,86466.66667,2021-02-02 오후 8,2021-02-02,602000,52984990,2021-02-02 오후 8:03:05,오후 8:03:05,0.034084114,0.475177122,0
신풍제약,20173,394570,207921,88033.33333,86483.33333,2021-01-28 오후 6,2021-01-28,602000,52984990,2021-01-28 오후 6:28:09,오후 6:28:09,0.017606967,0.473044073,0
신풍제약,16299,254734,406264,99033.33333,93616.66667,2021-01-26 오후 3,2021-01-26,602000,52984990,2021-01-26 오후 3:15:11,오후 3:15:11,0.054695389,0.59485581,1
신풍제약,29897,129669,254734,100300,99033.33333,2021-01-25 오후 3,2021-01-25,602000,52984990,2021-01-25 오후 3:10:46,오후 3:10:46,0.01262878,0.964494212,0
신풍제약,693,349194,183265,83616.66667,86466.66667,2021-02-02 오후 1,2021-02-02,22600,52984990,2021-02-02 오후 11:24:25,후 11:24:25,0.034084114,0.475177122,0
신풍제약,1922,394570,207921,88033.33333,86483.33333,2021-01-28 오후 3,2021-01-28,22600,52984990,2021-01-28 오후 3:11:42,오후 3:11:42,0.017606967,0.473044073,0
신풍제약,1301,254734,406264,99033.33333,93616.66667,2021-01-26 오후 1,2021-01-26,22600,52984990,2021-01-26 오후 11:47:10,후 11:47:10,0.054695389,0.59485581,1
신풍제약,3347,261748,129669,100533.3333,100300,2021-01-24 오후 3,2021-01-24,22600,52984990,2021-01-24 오후 3:15:06,오후 3:15:06,0.002320955,0.504603665,0
신풍제약,1802,680083,312496,96733.33333,97933.33333,2021-01-21 오전 1,2021-01-21,22600,52984990,2021-01-21 오전 12:11:23,전 12:11:23,0.012405238,0.540503144,0
신풍제약,3994,1567927,680083,96200,96733.33333,2021-01-19 오후 1,2021-01-19,22600,52984990,2021-01-19 오후 10:37:03,후 10:37:03,0.005544006,0.566253403,0
신풍제약,1851,809810,323259,126916.6667,127250,2020-10-05 오후 9,2020-10-05,33100,52984990,2020-10-05 오후 9:37:55,오후 9:37:55,0.002626395,0.60082118,0
쏠리드,1305,2856455,5246570,10233.33333,11358.33333,2020-08-11 오후 4,2020-08-11,14600,52185175,2020-08-11 오후 4:49:40,오후 4:49:40,0.109934853,0.836741696,1
씨아이에스,571,784713,454660,16550,16000,2021-02-04 오전 8,2021-02-04,44200,57491676,2021-02-04 오전 8:18:39,오전 8:18:39,0.033232628,0.420603456,0
씨젠,5686,389333,508828,207766.6667,216300,2020-12-07 오후 6,2020-12-07,45400,26234020,2020-12-07 오후 6:42:45,오후 6:42:45,0.041071715,0.306922352,1
씨젠,10976,351945,554373,219866.6667,207766.6667,2020-11-17 오후 9,2020-11-17,45400,26234020,2020-11-17 오후 9:15:56,오후 9:15:56,0.055033354,0.575169416,1
씨젠,1851,228983,340396,267250,283933.3333,2020-10-05 오후 9,2020-10-05,33100,26234020,2020-10-05 오후 9:37:55,오후 9:37:55,0.062425943,0.486555771,1
씨젠,4699,311774,184464,307416.6667,304100,2020-08-11 오후 1,2020-08-11,33100,26234020,2020-08-11 오후 11:19:56,후 11:19:56,0.010788832,0.408340657,0
아모레퍼시픽,599318,34129,34439,227083.3333,234583.3333,2021-01-28 오후 8,2021-01-28,537000,58458490,2021-01-28 오후 8:00:11,오후 8:00:11,0.033027523,0.009083184,0
아바코,322,1737310,1032234,14983.33333,16550,2021-01-19 오후 3,2021-01-19,22600,15412798,2021-01-19 오후 3:58:59,오후 3:58:59,0.104560623,0.405843517,1
아시아나항공,0,7274834,5932395,20009.5,20693.66667,2020-11-16 오전 2,2020-11-16,134000,74411764,2020-11-16 오전 2:17:46,오전 2:17:46,0.034192092,0.184531908,0
아시아나항공,0,110431,98897,15041.66667,15066.66667,2021-02-03 오전 7,2021-02-03,49900,74411764,2021-02-03 오전 7:50:59,오전 7:50:59,0.00166205,0.10444531,0
아시아나항공,396,407166,331705,18940.66667,18937.16667,2020-08-13 오전 7,2020-08-13,14600,74411764,2020-08-13 오전 7:29:23,오전 7:29:23,0.000184788,0.185332272,0
아시아종묘,17254,327709,92578,6291.666667,6298.333333,2021-01-19 오후 7,2021-01-19,126000,10537984,2021-01-19 오후 7:45:03,오후 7:45:03,0.001059603,0.717499367,0
아우딘퓨쳐스,14797,15342,17782,2827.5,2709.166667,2021-01-13 오후 9,2021-01-13,126000,10000000,2021-01-13 오후 9:21:32,오후 9:21:32,0.041850869,0.159040542,1
아이에이,2609,5388711,10023075,1062.5,957,2020-12-20 오후 5,2020-12-20,33100,275454805,2020-12-20 오후 5:53:32,오후 5:53:32,0.099294118,0.860013461,1
아이엘사이언스,297,157922,31912,3264.166667,3282.5,2021-01-28 오후 5,2021-01-28,37900,21222023,2021-01-28 오후 5:30:02,오후 5:30:02,0.005616543,0.797925558,0
아진산업,235,1675830,4763162,4029.166667,4233.333333,2021-01-27 오후 4,2021-01-27,22600,38023586,2021-01-27 오후 4:18:07,오후 4:18:07,0.050672182,1.842270397,1
알서포트,1356,8993172,8132282,16391.66667,18166.66667,2020-08-27 오후 6,2020-08-27,14600,53267083,2020-08-27 오후 6:23:18,오후 6:23:18,0.108286731,0.095727069,1
압타머사이언스,1861,66256,62152,22416.66667,21925,2020-09-23 오후 9,2020-09-23,14600,8466126,2020-09-23 오후 9:11:54,오후 9:11:54,0.021933086,0.06194156,0
압타바이오,1861,22538,26402,29166.66667,27866.66667,2020-09-23 오후 9,2020-09-23,14600,11095233,2020-09-23 오후 9:11:54,오후 9:11:54,0.044571429,0.171443784,1
앤디포스,14797,153561,120030,5370,5221.666667,2021-01-13 오후 9,2021-01-13,126000,55161726,2021-01-13 오후 9:21:32,오후 9:21:32,0.027622595,0.218356223,0
에넥스,203,4133486,8189180,2128.333333,2530,2021-02-01 오후 4,2021-02-01,22600,59991641,2021-02-01 오후 4:24:05,오후 4:24:05,0.188723571,0.98118005,1
에스엘,4529,328549,184418,25808.33333,26375,2021-01-24 오후 1,2021-01-24,602000,48203277,2021-01-24 오후 1:00:00,오후 1:00:00,0.021956732,0.438689511,0
에이비프로바이오,597,8337286,3003225,1377.5,1244.166667,2021-02-03 오후 1,2021-02-03,22600,251469584,2021-02-03 오후 11:37:06,후 11:37:06,0.096793708,0.639783858,1
에이비프로바이오,1144,2819040,2053977,1254.166667,1296.666667,2021-02-01 오후 4,2021-02-01,22600,251469584,2021-02-01 오후 4:50:21,오후 4:50:21,0.033887043,0.271391325,0
에이비프로바이오,1412,2046085,2013336,1440,1400,2021-01-22 오전 1,2021-01-22,22600,251469584,2021-01-22 오전 12:40:47,전 12:40:47,0.027777778,0.016005689,0
에이스테크,1305,2518428,1854187,28083.33333,30408.33333,2020-08-11 오후 4,2020-08-11,14600,40957928,2020-08-11 오후 4:49:40,오후 4:49:40,0.082789318,0.26375223,1
에이치엘비,0,54352,67653,92966.66667,93516.66667,2020-11-16 오전 2,2020-11-16,134000,53074922,2020-11-16 오전 2:17:46,오전 2:17:46,0.005916099,0.244719606,0
에이치엘비,1904,736181,316087,93666.66667,94650,2021-02-02 오전 8,2021-02-02,44200,53074922,2021-02-02 오전 8:04:07,오전 8:04:07,0.010498221,0.570639557,0
에이치엘비,4126,150867,96196,93716.66667,94516.66667,2021-02-03 오후 4,2021-02-03,26000,53074922,2021-02-03 오후 4:56:44,오후 4:56:44,0.008536368,0.362378784,0
에이치엘비,3164,736181,316087,93666.66667,94650,2021-02-01 오후 4,2021-02-01,26000,53074922,2021-02-01 오후 4:39:49,오후 4:39:49,0.010498221,0.570639557,0
에이치엘비,4888,94269,634635,93016.66667,98283.33333,2021-01-05 오후 5,2021-01-05,26000,53074922,2021-01-05 오후 5:39:17,오후 5:39:17,0.056620677,5.732170703,1
에이치엘비,8040,56304,66546,93750,93750,2020-12-17 오후 5,2020-12-17,26000,53074922,2020-12-17 오후 5:04:12,오후 5:04:12,0,0.181905371,0
에이치엘비,3268,2417206,1598148,87000,98266.66667,2020-08-13 오후 7,2020-08-13,14600,53074922,2020-08-13 오후 7:36:31,오후 7:36:31,0.129501916,0.338844931,1
에이치엘비제약,2194,43579,288273,15316.66667,18766.66667,2020-12-03 오후 4,2020-12-03,26000,22274507,2020-12-03 오후 4:49:30,오후 4:49:30,0.225244831,5.614952156,1
에코마이스터,1222,88768,1574858,1631.666667,1651.666667,2020-11-04 오후 9,2020-11-04,14600,26691608,2020-11-04 오후 9:12:49,오후 9:12:49,0.012257406,16.74128064,0
에코프로비엠,219042,50006,49415,181850,189383.3333,2021-02-01 오후 1,2021-02-01,602000,21035166,2021-02-01 오후 11:02:37,후 11:02:37,0.041426084,0.011818582,1
에코프로비엠,4878,90921,68227,166733.3333,167250,2020-12-29 오후 4,2020-12-29,26000,21035166,2020-12-29 오후 4:41:47,오후 4:41:47,0.003098761,0.249601302,0
엔씨소프트,428989,92227,16758,1016666.667,996000,2021-02-03 오후 8,2021-02-03,537000,21954022,2021-02-03 오후 8:30:13,오후 8:30:13,0.020327869,0.818296161,0
엔씨소프트,362063,18230,13991,962833.3333,964166.6667,2021-01-20 오후 7,2021-01-20,537000,21954022,2021-01-20 오후 7:40:04,오후 7:40:04,0.001384802,0.232528799,0
엔씨소프트,0,11584,38498,865833.3333,891166.6667,2020-12-09 오전 1,2020-12-09,134000,21954022,2020-12-09 오전 1:27:33,오전 1:27:33,0.029258903,2.323377072,0
엔씨소프트,5171,27050,36024,981166.6667,988666.6667,2021-01-05 오후 8,2021-01-05,45400,21954022,2021-01-05 오후 8:47:52,오후 8:47:52,0.007643961,0.331756007,0
엔씨소프트,300,16441,16450,969833.3333,958500,2021-01-27 오후 8,2021-01-27,37900,21954022,2021-01-27 오후 8:10:17,오후 8:10:17,0.011685857,0.000547412,0
엔씨소프트,237,16441,16450,969833.3333,958500,2021-01-27 오후 2,2021-01-27,37900,21954022,2021-01-27 오후 2:44:23,오후 2:44:23,0.011685857,0.000547412,0
엔투텍,738,462403,274235,2955.833333,2953.333333,2021-01-28 오후 3,2021-01-28,22600,58616478,2021-01-28 오후 3:23:48,오후 3:23:48,0.000845785,0.406935076,0
엠씨넥스,524502,144473,206799,49675,50283.33333,2021-01-14 오후 8,2021-01-14,537000,17863482,2021-01-14 오후 8:09:36,오후 8:09:36,0.012246267,0.431402407,0
예림당,17254,14080,36338,3072.5,3107.5,2021-01-19 오후 7,2021-01-19,126000,23034277,2021-01-19 오후 7:45:03,오후 7:45:03,0.011391375,1.580823864,0
예스24,800,307471,489728,13675,13650,2020-10-28 오전 1,2020-10-28,14600,17200000,2020-10-28 오전 12:55:34,전 12:55:34,0.001828154,0.592761594,0
오공,961,69298,65992,4739.166667,4661.666667,2020-11-10 오전 1,2020-11-10,14600,16941974,2020-11-10 오전 12:01:18,전 12:01:18,0.016353086,0.047707005,0
오뚜기,132,1481,969,571000,570166.6667,2021-01-29 오전 8,2021-01-29,44200,3671981,2021-01-29 오전 8:24:06,오전 8:24:06,0.001459428,0.345712357,0
오성첨단소재,964,377753,3278637,4408.333333,4859.166667,2021-02-04 오후 4,2021-02-04,44200,67850602,2021-02-04 오후 4:35:45,오후 4:35:45,0.102268431,7.679314261,1
와이엔텍,383,158355,243528,14000,14375,2020-08-26 오전 7,2020-08-26,14600,18199659,2020-08-26 오전 7:22:43,오전 7:22:43,0.026785714,0.537861135,0
와이팜,1305,1023521,2112572,15558.33333,18716.66667,2020-08-11 오후 4,2020-08-11,14600,37141356,2020-08-11 오후 4:49:40,오후 4:49:40,0.202999465,1.064024089,1
용평리조트,857,53798,54714,4410.833333,4472.5,2021-01-21 오후 6,2021-01-21,37900,48133333,2021-01-21 오후 6:00:51,오후 6:00:51,0.013980729,0.017026655,0
원익IPS,51206,91135,65645,49116.66667,48658.33333,2021-02-03 오후 5,2021-02-03,602000,49083901,2021-02-03 오후 5:54:54,오후 5:54:54,0.009331524,0.279694958,0
원익IPS,17176,164779,234086,52983.33333,50666.66667,2021-01-27 오후 4,2021-01-27,602000,49083901,2021-01-27 오후 4:28:24,오후 4:28:24,0.043724442,0.420605781,1
원익IPS,18838,844827,168355,52316.66667,52866.66667,2021-01-25 오후 4,2021-01-25,602000,49083901,2021-01-25 오후 4:07:36,오후 4:07:36,0.010512902,0.800722515,0
원익홀딩스,404344,179208,588058,7081.666667,6968.333333,2021-01-27 오후 8,2021-01-27,537000,77237981,2021-01-27 오후 8:00:11,오후 8:00:11,0.016003766,2.281427168,0
웰크론,961,1478204,1272718,7051.666667,6845,2020-11-10 오전 1,2020-11-10,14600,28231302,2020-11-10 오전 12:01:18,전 12:01:18,0.029307492,0.139010583,0
위지윅스튜디오,503,705223,275735,8960,9306.666667,2021-02-01 오후 6,2021-02-01,37900,31295521,2021-02-01 오후 6:48:48,오후 6:48:48,0.038690476,0.6090102,0
유니슨,176,404874,1375251,3911.666667,3990,2021-02-05 오전 8,2021-02-05,44200,121352102,2021-02-05 오전 8:26:23,오전 8:26:23,0.020025564,2.396738244,0
유니슨,2327,1000400,1286944,5220,5173.333333,2020-10-22 오후 1,2020-10-22,14600,121352102,2020-10-22 오후 10:49:43,후 10:49:43,0.008939975,0.286429428,0
유니온,1222,30068,2037342,6693.333333,6501.666667,2020-11-04 오후 9,2020-11-04,14600,15611619,2020-11-04 오후 9:12:49,오후 9:12:49,0.028635458,66.75781562,0
유니온머티리얼,1222,575283,10409686,4193.333333,4339.166667,2020-11-04 오후 9,2020-11-04,14600,42000000,2020-11-04 오후 9:12:49,오후 9:12:49,0.034777425,17.0948959,0
유비쿼스,2609,10610,12896,26241.66667,26133.33333,2020-12-20 오후 5,2020-12-20,33100,10245706,2020-12-20 오후 5:53:32,오후 5:53:32,0.004128295,0.215457116,0
유비쿼스,2378,47163,155600,24433.33333,29366.66667,2020-12-07 오후 9,2020-12-07,33100,10245706,2020-12-07 오후 9:26:40,오후 9:26:40,0.201909959,2.299196404,1
유안타증권,45408,161283,29318,3236.666667,3197.5,2021-02-03 오후 8,2021-02-03,1170000,199596576,2021-02-03 오후 8:03:30,오후 8:03:30,0.012100927,0.818220147,0
유안타증권,26179,72870,94048,2982.5,3131.666667,2021-02-01 오후 8,2021-02-01,1170000,199596576,2021-02-01 오후 8:09:03,오후 8:09:03,0.05001397,0.290627144,1
유안타증권,70037,78750,131449,3185.833333,3337.5,2021-01-25 오후 4,2021-01-25,189000,199596576,2021-01-25 오후 4:20:38,오후 4:20:38,0.047606592,0.669193651,1
유안타증권,97604,76785,104309,3284.166667,3273.333333,2021-01-20 오후 4,2021-01-20,189000,199596576,2021-01-20 오후 4:06:40,오후 4:06:40,0.003298655,0.358455427,0
유유제약,3655,604339,956557,17491.66667,17100,2020-07-27 오후 4,2020-07-27,151000,8035247,2020-07-27 오후 4:29:19,오후 4:29:19,0.022391615,0.582815274,0
이니텍,272,117189,85959,4956.666667,4971.666667,2021-02-03 오전 9,2021-02-03,44200,19790916,2021-02-03 오전 9:16:58,오전 9:16:58,0.003026227,0.266492589,0
이마트,0,32422,32447,151500,153000,2020-12-09 오전 1,2020-12-09,134000,27875819,2020-12-09 오전 1:27:33,오전 1:27:33,0.00990099,0.000771081,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
인산가,137,31830,30220,1880.833333,1880.833333,2021-01-29 오전 8,2021-01-29,44200,27286627,2021-01-29 오전 8:56:24,오전 8:56:24,0,0.050581213,0
인지컨트롤스,32956,214058,190173,24066.66667,24208.33333,2021-02-03 오후 9,2021-02-03,602000,15160128,2021-02-03 오후 9:44:02,오후 9:44:02,0.005886426,0.111581908,0
일양약품,847,800743,269750,57533.33333,56400,2021-02-01 오후 4,2021-02-01,37900,19085664,2021-02-01 오후 4:24:48,오후 4:24:48,0.019698725,0.663125372,0
일진머티리얼즈,33871,144490,322921,65866.66667,71400,2021-01-28 오후 4,2021-01-28,602000,46110835,2021-01-28 오후 4:24:49,오후 4:24:49,0.084008097,1.234902069,1
잇츠한불,0,23193,25710,28483.33333,28633.33333,2021-02-03 오전 7,2021-02-03,49900,21929315,2021-02-03 오전 7:50:59,오전 7:50:59,0.005266238,0.108524124,0
제넨바이오,383,21055562,9544059,3932.833333,3687.833333,2020-08-26 오전 7,2020-08-26,14600,107145691,2020-08-26 오전 7:22:43,오전 7:22:43,0.062296055,0.546720292,1
제이콘텐트리,20567,50144,51222,40641.66667,39975,2021-01-08 오전 1,2021-01-08,304000,16385071,2021-01-08 오전 12:56:26,전 12:56:26,0.016403527,0.021498086,0
제일약품,919,334333,77248,46525,41033.33333,2020-10-20 오후 8,2020-10-20,14600,14704872,2020-10-20 오후 8:32:39,오후 8:32:39,0.118036898,0.768948922,1
제주항공,1305,1284777,273968,15358.33333,15091.66667,2020-11-10 오후 1,2020-11-10,14600,38499615,2020-11-10 오후 10:38:47,후 10:38:47,0.017362995,0.786758325,0
종근당,1420,61892,188173,206666.6667,226750,2021-01-14 오후 1,2021-01-14,33100,11426099,2021-01-14 오후 10:38:53,후 10:38:53,0.097177419,2.040344471,1
지트리비앤티,813,167764,59600,22408.33333,22500,2021-02-04 오후 6,2021-02-04,22600,27032113,2021-02-04 오후 6:23:13,오후 6:23:13,0.00409074,0.644739038,0
지트리비앤티,2142,320081,1002946,28458.33333,23533.33333,2021-01-26 오후 1,2021-01-26,22600,27032113,2021-01-26 오후 11:49:32,후 11:49:32,0.173060029,2.133413105,1
진에어,1305,405894,140374,10155,10308.33333,2020-11-10 오후 1,2020-11-10,14600,45000000,2020-11-10 오후 10:38:47,후 10:38:47,0.015099294,0.654160939,0
천보,5620,25232,16976,194500,193933.3333,2021-01-24 오후 5,2021-01-24,602000,10000000,2021-01-24 오후 5:00:29,오후 5:00:29,0.002913453,0.327203551,0
초록뱀,1583,9523587,5992807,2820.833333,2413.333333,2020-10-15 오후 1,2020-10-15,14600,129607624,2020-10-15 오후 11:50:34,후 11:50:34,0.144460857,0.370740562,1
초록뱀,3751,87492735,25140725,2586.666667,2804.166667,2020-09-09 오후 9,2020-09-09,14600,129607624,2020-09-09 오후 9:23:25,오후 9:23:25,0.084085052,0.712653571,1
초록뱀,2534,3752834,519303,1464.166667,1480,2020-08-19 오후 6,2020-08-19,14600,129607624,2020-08-19 오후 6:32:08,오후 6:32:08,0.010813887,0.861623776,0
칩스앤미디어,37004,162119,171658,14691.66667,15025,2021-02-02 오후 1,2021-02-02,602000,9640315,2021-02-02 오후 10:12:34,후 10:12:34,0.022688599,0.058839494,0
칩스앤미디어,14797,282322,108199,12883.33333,12925,2021-01-13 오후 9,2021-01-13,126000,9640315,2021-01-13 오후 9:21:32,오후 9:21:32,0.003234153,0.616753211,0
카카오,438259,216881,255844,469333.3333,468833.3333,2021-01-26 오후 7,2021-01-26,537000,88560927,2021-01-26 오후 7:45:09,오후 7:45:09,0.001065341,0.179651514,0
카카오,524502,211730,162174,458250,450000,2021-01-14 오후 8,2021-01-14,537000,88560927,2021-01-14 오후 8:09:36,오후 8:09:36,0.018003273,0.234052803,0
카카오,122634,211730,162174,458250,450000,2021-01-14 오후 6,2021-01-14,537000,88560927,2021-01-14 오후 6:28:11,오후 6:28:11,0.018003273,0.234052803,0
카카오,176862,218220,211730,455666.6667,458250,2021-01-13 오후 3,2021-01-13,261000,88560927,2021-01-13 오후 3:35:32,오후 3:35:32,0.005669349,0.029740629,0
카카오,57669,199341,246994,398083.3333,410166.6667,2021-01-08 오전 2,2021-01-08,261000,88560927,2021-01-08 오전 2:28:11,오전 2:28:11,0.030353779,0.239052679,0
